"id","S_fire_ball1","S_fire_ball2","S_fire_ball3","S_fire_ball4","S_fire_ball5","S_fire_ball6","S_fire_ball7","S_fire_ball8","S_fire_ball9","S_fire_ball10","adding_factors","additional_comment","author_id"
"6",10,8,9,6,5,5,8,10,9,4,"","","31"
"7",7,7,8,3,3,7,8,8,5,4,"","","32"
"8",10,8,8,3,1,1,1,1,1,1,"","","33"
"9",6,6,7,3,2,4,4,4,4,6,"","","36"
"10",9,7,10,5,1,6,7,4,2,5,"","","37"
"11",7,9,10,2,1,6,6,5,4,6,"","","38"
"12",9,5,8,4,4,4,7,7,4,7,"","","41"
"13",1,2,3,4,5,6,7,8,9,10,"","","42"
"14",10,6,10,2,5,1,10,8,7,5,"","","43"
"15",9,7,8,3,3,3,8,9,7,5,"","","44"
"16",8,8,6,3,3,6,8,10,10,3,"","","46"
